Id,SalePrice
1562,128849.8803488343
1563,116525.93668064915
1564,162036.14163385314
1565,144475.3479741867
1566,214785.8386816162
1567,76014.19461974163
1568,211301.00094540356
1569,145806.72370859032
1570,134399.4267407861
1571,120226.5574113939
1572,148358.0513170149
1573,232752.24236003193
1574,113237.13868974656
1575,201034.7200728935
1576,238563.10732022865
1577,184557.67837476614
1578,136712.93960639188
1579,142620.4304043574
1580,187469.30481103808
1581,146821.04983165377
1582,128040.09330185525
1583,305289.2770526252
1584,219961.69091472522
1585,133539.87452582453
1586,67117.29517592654
1587,100615.17661358077
1588,142607.2685091233
1589,104594.82503979918
1590,134801.54885064936
1591,94907.84436427435
1592,119277.16166527361
1593,124165.66040162223
1594,128100.64193816477
1595,108516.65791064959
1596,214680.50877715452
1597,173510.214406554
1598,182905.58898701752
1599,163792.030904613
1600,156186.2663517149
1601,67285.11480308404
1602,111393.98115293622
1603,92270.4483760064
1604,254679.9618893635
1605,228253.85848081755
1606,170091.84843597023
1607,168418.91977747442
1608,203002.1322696689
1609,181782.1526923114
1610,146562.87998239291
1611,141461.1271469238
1612,170921.5091840609
1613,163919.16078488037
1614,126233.9043872651
1615,90840.15979006488
1616,78753.79318792639
1617,92002.73735448663
1618,124061.07115687737
1619,138249.79004897035
1620,169290.33584544144
1621,136375.3660297421
1622,137867.72078342355
1623,251083.89653899282
1624,198113.46751801495
1625,120583.72903999298
1626,170370.18851371258
1627,188246.74897345438
1628,257969.92739368067
1629,169863.42555286034
1630,332755.54060624243
1631,204481.34367217415
1632,213731.37510115287
1633,156103.48509093802
1634,186034.79008715766
1635,172738.7403664554
1636,149648.77221704647
1637,188893.73631784428
1638,201456.22198798
1639,184004.63809038943
1640,256842.1799439055
1641,172772.83484438708
1642,223320.63465400456
1643,210392.48722687125
1644,212799.34153610363
1645,208579.49136635015
1646,155019.34105956144
1647,153088.9898790641
1648,132076.36612920437
1649,136372.73412908844
1650,123121.57627370002
1651,122003.81892868342
1652,97848.69560363902
1653,98982.27659293346
1654,143703.89502704106
1655,144824.78777064048
1656,140546.87427244894
1657,142310.97026267232
1658,137756.49235733398
1659,110824.60796978312
1660,148499.1478269714
1661,493013.1035925554
1662,390725.230722099
1663,395653.206777747
1664,515399.96783058817
1665,313899.12732989364
1666,299293.5890373298
1667,356819.4648159159
1668,337287.106425188
1669,278246.88748059893
1670,341034.43848277355
1671,252490.86252768157
1672,456020.90618830285
1673,268576.1731555579
1674,231905.42469401896
1675,184995.68148258314
1676,188459.0440373901
1677,206444.06790628537
1678,496753.1442329973
1679,385139.8330408727
1680,344808.69578466733
1681,249802.52293146824
1682,284437.07781187765
1683,170315.49311340286
1684,172105.64928551574
1685,165825.3651553362
1686,158732.99585919557
1687,160229.02179972967
1688,185350.3871378644
1689,187130.45660919807
1690,184068.07117789058
1691,172615.68252756202
1692,256394.1488263515
1693,157888.36303631664
1694,177915.5051846579
1695,159892.73277848982
1696,260717.48595408784
1697,167458.6396504371
1698,331138.21389204235
1699,302495.00239231554
1700,230007.8542126706
1701,248818.45348725477
1702,238249.57344968486
1703,244719.33272459664
1704,259960.94213860168
1705,222188.4896074388
1706,449266.14557032194
1707,208550.29702534247
1708,195556.0965890399
1709,261293.2967220722
1710,203634.98365810918
1711,248320.87543872598
1712,248575.85648199043
1713,255486.67890169786
1714,205240.0187934935
1715,189099.0901961058
1716,180260.46784330974
1717,164549.2923784619
1718,129932.28904583283
1719,188304.35583158312
1720,228618.74978207375
1721,157017.5480224111
1722,124218.83828588287
1723,157048.1013077643
1724,207440.10812302816
1725,226311.98849788532
1726,177087.51982240108
1727,150395.60890727048
1728,176674.13351427537
1729,161523.67750103874
1730,149552.30075529256
1731,122885.41025884115
1732,125174.76339765733
1733,111842.28918956143
1734,122399.55405787092
1735,132010.08603939853
1736,117069.36092345267
1737,300548.49217119784
1738,219916.7703034284
1739,266268.9229623175
1740,209437.61021372254
1741,184461.25062536146
1742,161939.4783647547
1743,163441.7013543927
1744,313670.69628416543
1745,189621.25670714898
1746,185649.87641874055
1747,212454.7038153279
1748,224350.66062926524
1749,153710.88518454437
1750,135519.18930846307
1751,235131.92081455898
1752,120396.13639250383
1753,143724.9983578736
1754,196770.7089185203
1755,168737.28115077352
1756,130014.75111763088
1757,116826.75107284161
1758,141403.77680652993
1759,165740.17067187748
1760,170786.12166607787
1761,159139.9499857467
1762,179584.05890245733
1763,171810.41874864578
1764,114465.70539847141
1765,160720.2602042099
1766,185395.7840984949
1767,233781.35142960408
1768,141348.93947299515
1769,173152.8169576954
1770,145919.48055509073
1771,129155.92035895343
1772,133188.3833112043
1773,131834.40452330618
1774,142702.95478522504
1775,131445.45215349714
1776,120933.40550997714
1777,110133.83291281141
1778,135465.7764492031
1779,107277.95292725056
1780,176092.98355251335
1781,127039.95435178898
1782,86987.37200170936
1783,145823.7165983523
1784,97657.85705836375
1785,117223.24868954776
1786,131826.76017957603
1787,166755.68572059358
1788,58817.6911681156
1789,93642.90822877435
1790,77557.29134939934
1791,185250.8019113916
1792,154523.82274512234
1793,127675.37964118559
1794,148120.48358462536
1795,127685.91685552652
1796,110499.73879459745
1797,118603.29301400197
1798,118519.38738762801
1799,103716.85002567252
1800,118604.66329831354
1801,140473.88066736393
1802,140672.86879280186
1803,144605.95840800361
1804,137826.53749495855
1805,138486.8166842757
1806,119977.15032017375
1807,127505.35990383377
1808,122049.99614713596
1809,118534.89771037624
1810,146636.984399761
1811,105224.3655893632
1812,95238.53053004824
1813,124991.4276282123
1814,91323.06247090772
1815,52943.89382477164
1816,94243.54763458026
1817,105871.8468798975
1818,159922.92417195658
1819,127615.23704663853
1820,61110.302276677925
1821,107511.03875694468
1822,144741.81334329525
1823,54560.72917554575
1824,127253.2733237589
1825,128543.72567212976
1826,97757.2123785053
1827,107721.2314659142
1828,136330.8504245764
1829,115855.96974426952
1830,144329.9825577974
1831,143720.15961066668
1832,94482.11655454888
1833,146593.2509548769
1834,120152.59284063676
1835,126248.5933139219
1836,129573.53741830689
1837,94686.67034731549
1838,130429.69116516651
1839,96444.88936749508
1840,153370.06366826047
1841,139970.98821664503
1842,87262.15294055654
1843,142860.8476380901
1844,125648.86645195333
1845,142073.67083034347
1846,152508.46569103003
1847,160301.25670307648
1848,51148.09933958598
1849,107711.17575429114
1850,117801.40983904785
1851,156468.43227774874
1852,127020.2162234638
1853,128513.78132996276
1854,159592.47953005554
1855,133660.7724788933
1856,209703.84371996814
1857,143230.3232498644
1858,131582.45731097177
1859,115309.24558486306
1860,148441.19731379685
1861,114350.29973007336
1862,283173.1432111789
1863,280857.87183805497
1864,280790.72273578215
1865,328693.00035565294
1866,350314.97676621476
1867,231142.06125690366
1868,292314.97063166514
1869,198076.2529091376
1870,219113.66540646274
1871,235310.37111333216
1872,169488.77082920956
1873,211783.57814477777
1874,141772.34743836607
1875,201019.52326685886
1876,192291.33256259523
1877,200274.14253186635
1878,202644.51284356837
1879,119572.36794844552
1880,131491.5255984557
1881,240193.83067868894
1882,242136.8081626127
1883,179813.52929741846
1884,195239.38766583765
1885,240247.86675308767
1886,285041.16405586107
1887,194114.99334998865
1888,258229.1082023377
1889,161144.50757801995
1890,124655.0909305203
1891,132362.42240408252
1892,100368.76973819116
1893,128981.1602926795
1894,127825.2097328891
1895,132899.2808501545
1896,127130.12355316727
1897,120552.91325799347
1898,115547.98374908644
1899,133570.41813160005
1900,137431.5624628897
1901,147539.08528876232
1902,126850.63448397783
1903,191222.00167890455
1904,131136.30083523112
1905,189706.31539043036
1906,158790.99600578265
1907,182693.24404585903
1908,106754.08181314012
1909,140663.40082327422
1910,120432.36179609645
1911,200763.64513913725
1912,284251.2425779352
1913,147928.48345254065
1914,72015.16114505396
1915,276056.44211699767
1916,62749.90932134682
1917,248835.54345889116
1918,131804.26802414696
1919,170037.65032367813
1920,166658.0392514444
1921,428739.8770918196
1922,323822.7063426205
1923,214355.12039227926
1924,216113.24530961897
1925,198933.05649775747
1926,394439.7118194778
1927,130868.21324774338
1928,153083.67019634758
1929,118684.53758589899
1930,124107.90587330783
1931,140407.78816562716
1932,137344.8718228919
1933,171970.15790050462
1934,183458.97251364618
1935,169692.39601628282
1936,183939.32396977
1937,183474.78992677716
1938,170909.3627310333
1939,214312.1925598501
1940,168458.8230764481
1941,177355.2398871733
1942,181625.2883424454
1943,179741.45353132134
1944,312246.3207642686
1945,378302.897458674
1946,136970.10522946416
1947,296994.9371627912
1948,186317.00239039943
1949,243234.0208295628
1950,177744.927580801
1951,245198.81261270875
1952,205755.50296317434
1953,165916.9118423337
1954,171675.35692647647
1955,134388.16568020266
1956,299664.57995709317
1957,153716.89445616686
1958,294363.66099063354
1959,140093.10982561097
1960,113526.04903627404
1961,120836.5243222861
1962,96210.96647368996
1963,102048.55365641702
1964,114743.00413617307
1965,141581.39175553192
1966,134399.15093058985
1967,260237.95003450025
1968,419153.66581865074
1969,395348.3809196423
1970,436789.6288311541
1971,487950.3573154616
1972,376201.9367097477
1973,258117.1459822892
1974,303604.630106756
1975,493860.11751032725
1976,256783.51410703105
1977,336016.5184134249
1978,344045.5171642547
1979,321280.3543934947
1980,187576.0117417565
1981,359845.2138457757
1982,208241.59407131467
1983,189604.860113447
1984,163153.12720066676
1985,214390.67431512047
1986,210039.47242153066
1987,170449.72325620116
1988,170922.12822209738
1989,188008.2161715454
1990,203229.61668952176
1991,219134.804043815
1992,204650.8399717732
1993,169109.74941172154
1994,227711.16751891954
1995,185180.51645828085
1996,236035.82098382994
1997,299421.58960391884
1998,317643.2457779531
1999,247122.12457590015
2000,309687.30873353704
2001,251573.38928996946
2002,235617.04214656254
2003,239693.48358985165
2004,249082.56420592306
2005,220638.07922500756
2006,204867.31968156528
2007,236901.07755452034
2008,197920.16320986074
2009,185600.8736148129
2010,188653.63267706888
2011,135730.1291134038
2012,168568.88717381415
2013,170292.77107216453
2014,178663.40581264938
2015,187644.91531140293
2016,187041.3397117871
2017,185090.87199086996
2018,124725.50495849038
2019,136702.49797765593
2020,106957.61827834282
2021,105073.80366770634
2022,173066.1672358868
2023,144079.59747989348
2024,251942.89371932673
2025,340663.10731043934
2026,161264.04531645283
2027,148995.3577999757
2028,147774.03400735973
2029,159763.27545483923
2030,250297.16406046695
2031,219181.71716108595
2032,242951.2589727572
2033,248464.35309601607
2034,154477.35480980875
2035,206277.5269230146
2036,188391.4343160951
2037,189242.30744502484
2038,278635.2429064976
2039,197060.201075706
2040,278568.9683945729
2041,291971.24448651535
2042,190533.4838225505
2043,175984.00400267384
2044,172850.54315511076
2045,208363.2426640352
2046,143483.8764420472
2047,142096.5699206393
2048,134573.55080712453
2049,139099.98909634902
2050,171288.37254104187
2051,103679.45669903484
2052,135780.4593327019
2053,146204.57527941943
2054,89314.82637858193
2055,158758.77774614113
2056,145865.17453866126
2057,117702.65957536183
2058,224626.97213694057
2059,132378.14949446794
2060,181218.4403452168
2061,179577.6018095062
2062,129563.32820124854
2063,110851.58256500388
2064,135466.67081702664
2065,110226.71450162861
2066,165433.50562622616
2067,111216.85005723574
2068,143290.9966669146
2069,84249.58275442633
2070,113456.78378758613
2071,87054.32515569062
2072,139711.13153060648
2073,145401.85950361466
2074,179595.67920591534
2075,141047.59401465696
2076,126405.27315144707
2077,147549.4180966312
2078,119917.64502999146
2079,132110.67714563163
2080,121412.94802916885
2081,121914.82246929582
2082,121125.84464406103
2083,142671.0986943533
2084,111252.38673557072
2085,115137.28536914177
2086,124476.69687488393
2087,131516.85550148442
2088,95778.34978487335
2089,76979.91654142566
2090,128019.41845127151
2091,116625.1809937885
2092,132604.4774108743
2093,126532.2688646469
2094,108396.4322566829
2095,149351.13086428726
2096,81975.82540545656
2097,91657.00369135902
2098,145816.44400985693
2099,61735.56610000153
2100,87221.71572076625
2101,113405.82947616615
2102,131917.62216603698
2103,94771.78928012092
2104,131049.89393993973
2105,122136.2053185266
2106,67084.30995721577
2107,209637.17458185402
2108,117245.16099541755
2109,115251.63757355783
2110,131211.57002665874
2111,151754.34953537528
2112,135741.18110068986
2113,117813.46409643797
2114,115540.71230847227
2115,160219.99930122588
2116,122583.50117290489
2117,142062.74738125122
2118,116459.35000421063
2119,102351.68140912657
2120,117564.62502224343
2121,96527.97585678416
2122,103903.17166573196
2123,86320.58873400831
2124,156029.03627973626
2125,135804.77866485703
2126,138133.37332167642
2127,152774.74040265454
2128,124189.54781177647
2129,96406.22981300313
2130,146753.8994383122
2131,140139.43746638845
2132,124936.2825952031
2133,127169.5496339598
2134,129243.94402893973
2135,100677.7365002201
2136,76721.72778377672
2137,112581.55155481394
2138,140811.9806650896
2139,149117.9399337191
2140,140562.30614027224
2141,139603.639514893
2142,120798.16144698799
2143,137255.56517960544
2144,110747.53812730827
2145,141341.70894429498
2146,166265.4606785457
2147,137187.60848769106
2148,129021.19241675841
2149,138278.99139206824
2150,203238.510498162
2151,99114.50628237092
2152,177736.26899775126
2153,169044.78563931712
2154,102791.4396576538
2155,137727.43163508465
2156,264409.4169062924
2157,222792.27578070993
2158,218815.34946939995
2159,200470.53747497563
2160,168675.1358701618
2161,228744.65833015073
2162,438176.0493438672
2163,364277.6422192387
2164,231856.2428016931
2165,179566.64196488544
2166,147136.50677598562
2167,217138.52057970178
2168,198680.05604518796
2169,184610.26262656195
2170,207540.52124186096
2171,145725.377193247
2172,139744.6680301355
2173,169019.08072052378
2174,222436.52530109847
2175,276650.53406648245
2176,297514.4832318686
2177,232715.01507630054
2178,200716.70502216506
2179,133839.36940306073
2180,227425.44714111736
2181,177802.6021092229
2182,209414.56114588326
2183,182359.8052864073
2184,127414.20042126678
2185,121632.09544997655
2186,148753.12535164913
2187,152589.94309627012
2188,154499.08719561493
2189,302310.3889293805
2190,77707.06065566395
2191,81778.52322804958
2192,89199.78190328529
2193,105474.81515663385
2194,100897.4049740132
2195,106510.36485427021
2196,97495.38995302709
2197,116165.39632140254
2198,157927.82860241513
2199,194508.11877556285
2200,134715.30033500542
2201,128105.41863053772
2202,184220.56913079723
2203,122771.9618675302
2204,169699.93756152398
2205,106753.77168625126
2206,130850.70326312652
2207,196098.47987531679
2208,243640.02633374382
2209,226380.71330059037
2210,115585.0136069738
2211,117593.59078066137
2212,116644.38759230216
2213,107717.82774985816
2214,132720.62271615298
2215,111392.53943466271
2216,144026.43294245907
2217,74379.36414749788
2218,82812.02916425199
2219,83208.85114932313
2220,91385.78389606556
2221,280519.74071741855
2222,251493.6909579156
2223,303979.5978829342
2224,209074.20880735508
2225,126122.83835590191
2226,194551.19078915814
2227,196720.9006911615
2228,244612.27198933155
2229,237873.4174031715
2230,147765.1460314724
2231,201186.41165736027
2232,176505.40795640525
2233,162797.53698997604
2234,235692.25376654643
2235,218637.33212520243
2236,250815.8311370215
2237,320970.50160210714
2238,200160.98373273062
2239,120162.79327184761
2240,164581.9860129805
2241,147927.04429123446
2242,122615.38653535227
2243,129392.54389310838
2244,106501.55036701614
2245,100458.51747501583
2246,130473.33941110501
2247,117263.65668789302
2248,121997.38179626441
2249,119370.27897397437
2250,130927.65582324914
2251,105321.96106604244
2252,170966.43331216887
2253,148005.87266683803
2254,170592.48825491604
2255,196405.53195563547
2256,171944.7886227289
2257,209703.7086215424
2258,156644.02519052709
2259,179092.60933869815
2260,151886.67304395486
2261,170398.1639583091
2262,187834.006108896
2263,343835.74876484793
2264,515321.7052590477
2265,172105.99663874824
2266,262351.0229922677
2267,361297.0735650086
2268,403095.7770185229
2269,154816.31629296963
2270,185977.15677021918
2271,215996.68926478547
2272,196937.09427727148
2273,164431.20140965926
2274,181411.3503953038
2275,168857.5326681004
2276,189119.97260521035
2277,186899.55080042183
2278,145917.69431931266
2279,125359.63629363535
2280,118268.7029077295
2281,167795.86722081684
2282,188071.02346678684
2283,103474.48529313464
2284,110686.16545093477
2285,133183.28741367918
2286,124222.84580877869
2287,350364.90093331895
2288,252906.99842376605
2289,352685.12446646777
2290,476408.8185173069
2291,299221.6693757771
2292,454422.349205627
2293,483699.2686305976
2294,394297.87632529443
2295,472015.9222647346
2296,266740.0458789357
2297,318441.4914235188
2298,318012.5114946489
2299,368224.03579467896
2300,317026.12819833914
2301,273240.4210266943
2302,230582.68077655323
2303,222716.28023308556
2304,221542.1734542305
2305,186279.3510020419
2306,186613.61831458562
2307,191710.21724731894
2308,209697.36546406042
2309,273575.04737467394
2310,192798.99306403444
2311,190719.0343939644
2312,171613.12628747313
2313,176578.24779809781
2314,167447.48671957268
2315,168721.15937770696
2316,181402.67962926274
2317,183235.00073308632
2318,173360.73897623218
2319,172711.29094055577
2320,182262.39880766667
2321,230759.92733828494
2322,167569.3296054947
2323,167133.00478881696
2324,164802.83164236788
2325,203135.0363597097
2326,161700.93930657828
2327,198430.97691550266
2328,218134.94534653478
2329,189444.96659309103
2330,183982.60834723344
2331,346974.21158700006
2332,381558.0624294404
2333,306469.065217389
2334,239083.7825593843
2335,251673.6940510335
2336,316571.53749070346
2337,193734.71693399118
2338,255601.18603031212
2339,216856.67116907044
2340,404395.8294493006
2341,219471.35021390676
2342,222631.25484739876
2343,218677.48226685057
2344,214449.78382857045
2345,219276.2849347435
2346,193701.3610454403
2347,181731.9345583769
2348,219895.4844610787
2349,168203.87572166984
2350,282841.04416331404
2351,249260.9646524883
2352,235840.93978378893
2353,234608.47120566276
2354,130572.90587110585
2355,138020.81690978963
2356,149449.238956568
2357,188249.91673108196
2358,184482.67200294754
2359,129845.36416212337
2360,113151.91587215404
2361,151708.0523996102
2362,247707.11458592897
2363,138318.3259129364
2364,170176.24395494087
2365,212199.49381449408
2366,170058.76379842803
2367,201998.83425188143
2368,204443.82677405755
2369,202858.29295917886
2370,162756.58286469843
2371,155892.97908310685
2372,178367.073295975
2373,259809.29892094823
2374,290260.25888340827
2375,230361.82348174808
2376,275179.0499114034
2377,306954.6581596166
2378,148174.19818161294
2379,216833.57103631968
2380,139514.9910888023
2381,166634.77275860106
2382,203355.35919770316
2383,200897.81079115986
2384,234599.2392625359
2385,162417.6108931339
2386,132306.9861131455
2387,135076.67539258266
2388,97800.98475751565
2389,118816.04668134205
2390,141598.32164056454
2391,142391.67862355345
2392,115410.7395095036
2393,166764.7982205064
2394,138746.37024051583
2395,207742.14592785397
2396,145539.34572358357
2397,232322.05472937934
2398,128015.08450359442
2399,55555.60101927998
2400,56011.129463552126
2401,103345.00044986552
2402,135183.46920602594
2403,139163.97867439815
2404,155607.831811831
2405,157462.13611745444
2406,142472.36509357704
2407,127795.85852592187
2408,147782.0083450799
2409,125710.42639437827
2410,170576.90202095435
2411,119219.84133836514
2412,152750.2749414609
2413,130443.32990824648
2414,145931.2532701907
2415,132215.62021016746
2416,120071.14833472982
2417,135700.4459814655
2418,133165.8291842972
2419,124729.47952686141
2420,125355.93556042152
2421,144581.9965010794
2422,112636.07521289363
2423,123578.10343554974
2424,149411.3032265055
2425,231336.44796645798
2426,141614.0260398846
2427,128122.70506749832
2428,177327.2907898284
2429,120375.29391645512
2430,130235.04563495166
2431,103870.94729461579
2432,139637.48227036014
2433,144792.60935787723
2434,139796.85286769786
2435,143779.47263558288
2436,102589.93617661064
2437,102839.79097179526
2438,125288.35492242964
2439,116554.68720820641
2440,119724.52307408719
2441,106722.77632936536
2442,99294.75722790949
2443,129435.51486201034
2444,129179.58095699856
2445,80975.23725278936
2446,143060.2863379246
2447,182972.95382582644
2448,145809.11196618743
2449,112177.76302408792
2450,147607.41260614438
2451,131024.69822231856
2452,191183.49770988405
2453,97600.99549722427
2454,118590.3071574244
2455,116901.77531117707
2456,138257.73056185863
2457,125871.4273439542
2458,119002.2799559221
2459,103186.70204230666
2460,134320.50941231044
2461,124486.92650038168
2462,141029.65992748644
2463,121609.65006927712
2464,182061.8050656991
2465,124430.95479258738
2466,112576.01685493291
2467,142467.14993849886
2468,78449.28132654354
2469,68947.6487272211
2470,195768.59902135393
2471,223151.31176163908
2472,159933.08088474654
2473,128887.24164105981
2474,96824.31522083563
2475,239419.20303480138
2476,109457.28788628384
2477,123961.87661763038
2478,150561.43553153353
2479,105028.97104898468
2480,156923.4602158029
2481,121382.03713075061
2482,125798.28721314967
2483,110067.15971612684
2484,125053.19857023389
2485,126270.71591630766
2486,154269.16357617182
2487,177898.5023440405
2488,156617.36059410553
2489,147905.40399341975
2490,156133.99470003787
2491,90525.36474846663
2492,173576.87922535028
2493,143867.30207762241
2494,151439.17236287447
2495,90307.00650571498
2496,256893.21604971704
2497,150939.65283206812
2498,107498.50449889067
2499,87276.92168879855
2500,125969.79292768457
2501,138868.93716723824
2502,152595.83979247234
2503,98467.08419276735
2504,174437.56028731415
2505,212113.36914490146
2506,241935.68796013683
2507,278508.7192864053
2508,240845.59226836424
2509,203471.6349257591
2510,211701.97298192407
2511,170951.98799848568
2512,196853.4534636328
2513,203731.60517094051
2514,217801.737496111
2515,143549.2826221281
2516,172803.5090493771
2517,140689.392791584
2518,145621.81505915438
2519,215222.8481087703
2520,199673.4003700002
2521,179851.5006607201
2522,209711.66902678277
2523,123748.02139690256
2524,135884.30390072588
2525,146061.0150871761
2526,128878.31715532832
2527,110338.75402705689
2528,123118.79011203138
2529,139006.5463049346
2530,121144.7333148294
2531,241452.52547123862
2532,224386.0594505466
2533,193299.29847392885
2534,217435.9427179887
2535,305738.3298404996
2536,229698.21950828377
2537,209377.0083083117
2538,175249.89103765535
2539,182656.83705854934
2540,172091.03815790298
2541,177524.70529349707
2542,163998.97621221707
2543,130213.97215773906
2544,121660.23019708617
2545,138180.89472664174
2546,127161.59866734385
2547,145952.29652130383
2548,146219.95235941606
2549,164763.24742190633
2550,823961.1389883445
2551,135496.4440618993
2552,132483.7011555297
2553,74700.7528691335
2554,103539.43575179491
2555,117494.27705970765
2556,100778.09841274298
2557,111456.3170023718
2558,155816.23849510305
2559,121791.16958663904
2560,134383.6909252885
2561,126027.31001246501
2562,123515.60802078256
2563,139530.6991377382
2564,189496.21288202173
2565,124164.74410818958
2566,151018.77466466688
2567,121748.440186395
2568,177915.66398210428
2569,194150.2018432586
2570,113700.57504208022
2571,169596.19821415353
2572,145226.87965254608
2573,199267.6363174001
2574,238930.68943380463
2575,130183.25207135775
2576,130897.49319103343
2577,150839.6516779853
2578,92074.36512146686
2579,73276.82650257029
2580,118916.97861441046
2581,123078.49171433113
2582,119964.71308181544
2583,253196.91192050104
2584,169159.75491435674
2585,182353.0403646317
2586,217872.69961162182
2587,194371.46963427123
2588,133922.09061838337
2589,145449.5461316087
2590,207780.3743131381
2591,223931.99965912697
2592,196633.3579140571
2593,232671.6802756119
2594,177846.59549964665
2595,185647.3033382784
2596,309575.51943758276
2597,182231.46607659373
2598,273884.29265315284
2599,313136.8162330736
2600,145575.42194535918
2601,156366.99497650604
2602,86300.11479290812
2603,94675.1445683819
2604,90964.06493644704
2605,77427.34292160482
2606,145544.22133688384
2607,209094.57874335843
2608,225013.46058157866
2609,171126.520302374
2610,106945.18540860193
2611,126127.79306144672
2612,151698.16044653312
2613,132814.30736987502
2614,130968.94386794612
2615,155577.78456364942
2616,146161.79254295788
2617,184577.77701976732
2618,213753.21190263904
2619,202563.80769049024
2620,185766.32593811944
2621,172106.7439628146
2622,186904.45714007944
2623,232599.29259356615
2624,291727.22462504136
2625,277454.55471921363
2626,173666.8484577663
2627,157321.38248962015
2628,460880.8179423145
2629,473088.1934387724
2630,311978.11569265433
2631,474483.81416640943
2632,398732.0387191543
2633,276319.45666294487
2634,401756.278938621
2635,154661.9157873064
2636,180696.96213749915
2637,157976.33419291044
2638,242170.78566331105
2639,189690.71806435264
2640,147208.0791594598
2641,107603.77119801936
2642,195136.01676745893
2643,103370.84547684366
2644,129827.99614840212
2645,102539.09536009646
2646,94798.20429016388
2647,101440.91904348048
2648,147388.4113865904
2649,150276.72646226067
2650,133563.76776628123
2651,140602.23083284925
2652,393473.63133892225
2653,231188.52925089598
2654,225858.3098500507
2655,419964.06454404903
2656,288581.738304834
2657,342755.070686125
2658,283359.95640697115
2659,282142.92844324704
2660,339382.2249123952
2661,338195.1511129046
2662,353194.0058049864
2663,256929.6167220879
2664,263295.9359884476
2665,304722.7612484947
2666,272431.51343379455
2667,166517.9471116126
2668,172782.30037438867
2669,169752.5408064354
2670,259070.20935522858
2671,171290.3287126379
2672,189559.319574124
2673,201720.32839959112
2674,196888.2604976687
2675,152189.8535089381
2676,185104.78047406883
2677,194812.02840135904
2678,243273.97350029583
2679,254712.8845113689
2680,261390.04085529188
2681,403962.87089513865
2682,311666.4746176869
2683,501593.9831295443
2684,309183.28686248936
2685,307040.89438404836
2686,236137.81947270132
2687,308385.8784877653
2688,202113.2196716908
2689,186968.57220465605
2690,417715.8572708983
2691,176732.47297515636
2692,127510.53939659402
2693,182040.54199338116
2694,129036.25539823055
2695,186180.64049261695
2696,175763.37925788
2697,186087.48995862072
2698,191877.71745882978
2699,169922.8090107272
2700,150858.68932744727
2701,154926.2640677598
2702,116405.45170940268
2703,130855.40392811963
2704,135859.52039577748
2705,116583.14495584239
2706,110750.05695046998
2707,130702.7248327232
2708,128963.9487838086
2709,96480.4834306679
2710,126709.25884024445
2711,266562.28588768037
2712,370177.73566034023
2713,163500.7958046947
2714,147721.90489046386
2715,160128.30918720766
2716,137631.16469846322
2717,162460.15378827392
2718,204032.13338077007
2719,151947.98640488318
2720,175144.51787778942
2721,134968.99885233905
2722,162635.35385861143
2723,155644.24573967533
2724,128022.26598576298
2725,130663.5534937982
2726,137129.18995621984
2727,177761.33421716176
2728,173308.2558362353
2729,153479.4111972918
2730,144221.8081063601
2731,124243.6400329053
2732,123668.56933444676
2733,157292.1612319841
2734,151158.06065040984
